City,Latitude,Longitude,Country Code
Hamburg,53.55073,9.99302,DE
Berlin,52.52437,13.41053,DE
Cologne,50.93333,6.95,DE
Munich,48.13743,11.57549,DE
Stuttgart,48.78232,9.17702,DE
Frankfurt am Main,50.11552,8.68417,DE
Düsseldorf,51.22172,6.77616,DE
Essen,51.45657,7.01228,DE
Kiel,54.32133,10.13489,DE
Hanover,52.37052,9.73322,DE
Saarbrücken,49.23262,7.00982,DE
Kleinzschocher,51.31568,12.31979,DE
Mülheim,51.43218,6.87967,DE
Leipzig,51.33962,12.37129,DE
Nuremberg,49.45421,11.07752,DE
Mainz,49.98419,8.2791,DE
Magdeburg,52.12773,11.62916,DE
Wiesbaden,50.08258,8.24932,DE
Bremen,53.07582,8.80717,DE
Erfurt,50.9787,11.03283,DE
Dresden,51.05089,13.73832,DE
Aachen,50.77664,6.08342,DE
Heilbronn,49.13995,9.22054,DE
Heidelberg,49.40768,8.69079,DE
Großzschocher,51.30147,12.32322,DE
Kassel,51.31667,9.5,DE
Karlsruhe,49.00937,8.40444,DE
Hamm,51.68033,7.82089,DE
Halle,51.48158,11.97947,DE
Jena,50.92878,11.5899,DE
